idHidreletrica;AttVetor;01/2020;02/2020;03/2020;04/2020;05/2020;06/2020;07/2020;08/2020;09/2020;10/2020;11/2020;12/2020;01/2021;02/2021;03/2021;04/2021;05/2021;06/2021;07/2021;08/2021;09/2021;10/2021;11/2021;12/2021;01/2022;02/2022;03/2022;04/2022;05/2022;06/2022;07/2022;08/2022;09/2022;10/2022;11/2022;12/2022;01/2023;02/2023;03/2023;04/2023;05/2023;06/2023;07/2023;08/2023;09/2023;10/2023;11/2023;12/2023;01/2024;02/2024;03/2024;04/2024;05/2024;06/2024;07/2024;08/2024;09/2024;10/2024;11/2024;12/2024
53;vazao_turbinada_maxima;1394.865495206269;1392.696213812038;1386.728293764992;1378.640609595283;1368.810834186221;1365.829500022042;1401.377575002605;1435.868083878778;1446.148138873954;1454.631936489549;1438.989116752228;1420.111838487528;1400.084120986633;1421.164826380494;1507.017300077571;1503.076576617986;1492.596882937329;1482.679692159752;1480.443599469840;1469.129118603478;1443.346681535575;1451.469381557051;1453.045928964819;1480.140305261939;1487.974110330706;1466.396417673787;1464.406139823673;1454.010013693826;1506.325175684472;1482.679692159752;1480.443599469840;1469.129118603478;1443.346681535575;1451.469381557051;1453.045928964819;1480.140305261939;1487.974110330706;1466.396417673787;1464.406139823673;1454.010013693826;1506.325175684472;1482.679692159752;1480.443599469840;1469.129118603478;1443.346681535575;1451.469381557051;1453.045928964819;1480.140305261939;1487.974110330706;1466.396417673787;1464.406139823673;1454.010013693826;1506.325175684472;1482.679692159752;1480.443599469840;1469.129118603478;1443.346681535575;1451.469381557051;1453.045928964819;1480.140305261939
53;vazao_retirada;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000
53;disponibilidade;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.958000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.959000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000
54;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
54;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;vazao_turbinada_maxima;1709.145941010495;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1749.385231790286;1749.385231790286;1749.385231790286;1749.385231790286;1875.775581180067;1875.775581180067;1875.775581180067;1875.775581180067;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1749.385231790286;1749.385231790286;1749.385231790286;1749.385231790286;1875.775581180067;1875.775581180067;1875.775581180067;1875.775581180067;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1749.385231790286;1749.385231790286;1749.385231790286;1749.385231790286;1875.775581180067;1875.775581180067;1875.775581180067;1875.775581180067;1773.362181363175;1773.362181363175;1773.362181363175;1773.362181363175;1749.385231790286;1749.385231790286;1749.385231790286
54;vazao_retirada;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000;0.100000000000
54;disponibilidade;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.969000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.966000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000
55;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
55;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
55;vazao_turbinada_maxima;2091.033805090359;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2153.791321500802;2153.791321500802;2153.791321500802;2153.791321500802;2215.989076355602;2215.989076355602;2215.989076355602;2215.989076355602;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2153.791321500802;2153.791321500802;2153.791321500802;2153.791321500802;2215.989076355602;2215.989076355602;2215.989076355602;2215.989076355602;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2153.791321500802;2153.791321500802;2153.791321500802;2153.791321500802;2215.989076355602;2215.989076355602;2215.989076355602;2215.989076355602;2083.257461325452;2083.257461325452;2083.257461325452;2083.257461325452;2153.791321500802;2153.791321500802;2153.791321500802
55;vazao_retirada;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
55;disponibilidade;0.947000000000;0.947000000000;0.947000000000;0.947000000000;0.947000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000
56;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
56;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
56;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
56;vazao_turbinada_maxima;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2356.840317234094;2356.840317234094;2356.840317234094;2356.840317234094;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2356.840317234094;2356.840317234094;2356.840317234094;2356.840317234094;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2356.840317234094;2356.840317234094;2356.840317234094;2356.840317234094;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013;2378.555563428013
56;vazao_retirada;0.800000000000;0.800000000000;0.800000000000;0.800000000000;0.800000000000;0.800000000000;0.800000000000;0.800000000000;0.700000000000;0.700000000000;0.700000000000;0.700000000000;0.900000000000;0.900000000000;0.800000000000;0.900000000000;0.800000000000;0.900000000000;0.900000000000;0.800000000000;0.800000000000;0.800000000000;0.700000000000;0.700000000000;0.900000000000;0.900000000000;0.900000000000;1;0.900000000000;0.900000000000;0.900000000000;0.800000000000;0.800000000000;0.800000000000;0.700000000000;0.700000000000;0.900000000000;0.900000000000;0.900000000000;1;0.900000000000;0.900000000000;0.900000000000;0.800000000000;0.800000000000;0.800000000000;0.700000000000;0.700000000000;0.900000000000;0.900000000000;0.900000000000;1;0.900000000000;0.900000000000;0.900000000000;0.800000000000;0.800000000000;0.800000000000;0.700000000000;0.700000000000
56;disponibilidade;0.923000000000;0.923000000000;0.923000000000;0.923000000000;0.923000000000;0.932000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000;0.942000000000
57;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
57;regularizacao;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
57;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
57;vazao_turbinada_maxima;501.247241699018;497.710877584029;494.628067438474;491.942658923937;490.852421290219;491.375773614571;497.841735053849;504.180433992238;504.180433992238;504.180433992238;495.539775860855;490.630086588904;492.228084938406;494.975862383524;504.180433992238;504.180433992238;504.180433992238;504.180433992238;504.180433992238;504.180433992238;504.180433992238;501.009894938870;504.180433992238;504.180433992238;503.255862947894;496.320025353396;491.636390679074;490.530267554148;503.269549039406;504.180433992238;504.180433992238;504.180433992238;504.180433992238;501.009894938870;504.180433992238;504.180433992238;503.255862947894;496.320025353396;491.636390679074;490.530267554148;503.269549039406;504.180433992238;504.180433992238;504.180433992238;504.180433992238;501.009894938870;504.180433992238;504.180433992238;503.255862947894;496.320025353396;491.636390679074;490.530267554148;503.269549039406;504.180433992238;504.180433992238;504.180433992238;504.180433992238;501.009894938870;504.180433992238;504.180433992238
57;vazao_retirada;0.600000000000;0.500000000000;0.500000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.500000000000;0.800000000000;0.700000000000;0.600000000000;0.500000000000;0.500000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.500000000000;0.800000000000;0.800000000000;0.600000000000;0.500000000000;0.500000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.500000000000;0.800000000000;0.800000000000;0.600000000000;0.500000000000;0.500000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.500000000000;0.800000000000;0.800000000000;0.600000000000;0.500000000000;0.500000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.500000000000;0.800000000000;0.800000000000
57;disponibilidade;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.974000000000;0.973000000000;0.973000000000;0.973000000000;0.973000000000;0.973000000000;0.973000000000;0.973000000000;0.973000000000;0.973000000000;0.973000000000;0.973000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000;0.982000000000
58;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
58;regularizacao;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
58;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
58;vazao_turbinada_maxima;495.552376108265;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;516.632920327465;516.632920327465;516.632920327465;516.632920327465;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;516.632920327465;516.632920327465;516.632920327465;516.632920327465;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;516.632920327465;516.632920327465;516.632920327465;516.632920327465;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783;493.450662478783
